Year,Country,Measure,Age,Value
2010,Italy,INCCTOTAL,TOT,20476.00
2011,Italy,INCCTOTAL,TOT,20500.00
2012,Italy,INCCTOTAL,TOT,20137.00
2013,Italy,INCCTOTAL,TOT,20105.00
2014,Italy,INCCTOTAL,TOT,20081.00
2015,Italy,INCCTOTAL,TOT,20534.00
2016,Italy,INCCTOTAL,TOT,20922.00
2017,Italy,INCCTOTAL,TOT,21474.00
2018,Italy,INCCTOTAL,TOT,21834.00
2008,Italy,INCCTOTAL,TOT,19943.00
2009,Italy,INCCTOTAL,TOT,20148.00
2010,Italy,INCCTOTAL,TOT,20030.00
2011,Italy,INCCTOTAL,TOT,20230.00
2012,Italy,INCCTOTAL,TOT,19856.00
2013,Italy,INCCTOTAL,TOT,19808.00
2006,Italy,GINIB,TOT,0.496
2007,Italy,GINIB,TOT,0.486
2008,Italy,GINIB,TOT,0.489
2009,Italy,GINIB,TOT,0.494
2010,Italy,GINIB,TOT,0.512
2011,Italy,GINIB,TOT,0.508
2012,Italy,GINIB,TOT,0.513
2013,Italy,GINIB,TOT,0.513
2014,Italy,GINIB,TOT,0.512
2015,Italy,GINIB,TOT,0.524
2016,Italy,GINIB,TOT,0.517
2017,Italy,GINIB,TOT,0.516
2018,Italy,GINIB,TOT,0.511
2008,Italy,GINIB,TOT,0.491
2009,Italy,GINIB,TOT,0.496
2010,Italy,GINIB,TOT,0.507
2011,Italy,GINIB,TOT,0.509
2012,Italy,GINIB,TOT,0.514
2013,Italy,GINIB,TOT,0.516
2006,Italy,PVTAA3,TOT,0.116
2007,Italy,PVTAA3,TOT,0.113
2008,Italy,PVTAA3,TOT,0.115
2009,Italy,PVTAA3,TOT,0.124
2010,Italy,PVTAA3,TOT,0.139
2011,Italy,PVTAA3,TOT,0.141
2012,Italy,PVTAA3,TOT,0.143
2013,Italy,PVTAA3,TOT,0.143
2014,Italy,PVTAA3,TOT,0.145
2015,Italy,PVTAA3,TOT,0.16
2016,Italy,PVTAA3,TOT,0.143
2017,Italy,PVTAA3,TOT,0.149
2018,Italy,PVTAA3,TOT,0.146
2008,Italy,PVTAA3,TOT,0.111
2009,Italy,PVTAA3,TOT,0.124
2010,Italy,PVTAA3,TOT,0.135
2011,Italy,PVTAA3,TOT,0.139
2012,Italy,PVTAA3,TOT,0.141
2013,Italy,PVTAA3,TOT,0.14
2006,Italy,SEICTOTAL,TOT,5385.00
2007,Italy,SEICTOTAL,TOT,5738.00
2008,Italy,SEICTOTAL,TOT,5671.00
2009,Italy,SEICTOTAL,TOT,5829.00
2010,Italy,SEICTOTAL,TOT,5763.00
2011,Italy,SEICTOTAL,TOT,5518.00
2012,Italy,SEICTOTAL,TOT,5277.00
2013,Italy,SEICTOTAL,TOT,5149.00
2014,Italy,SEICTOTAL,TOT,5038.00
2015,Italy,SEICTOTAL,TOT,5227.00
2016,Italy,SEICTOTAL,TOT,5283.00
2017,Italy,SEICTOTAL,TOT,5503.00
2018,Italy,SEICTOTAL,TOT,5504.00
2008,Italy,KCTOTAL,TOT,919.00
2009,Italy,KCTOTAL,TOT,908.00
2010,Italy,KCTOTAL,TOT,909.00
2011,Italy,KCTOTAL,TOT,1141.00
2012,Italy,KCTOTAL,TOT,1075.00
2013,Italy,KCTOTAL,TOT,1097.00
2006,Italy,TRROTCTOTAL,TOT,167.00
2007,Italy,TRROTCTOTAL,TOT,161.00
2008,Italy,TRROTCTOTAL,TOT,167.00
2009,Italy,TRROTCTOTAL,TOT,151.00
2010,Italy,TRROTCTOTAL,TOT,86.00
2011,Italy,TRROTCTOTAL,TOT,114.00
2012,Italy,TRROTCTOTAL,TOT,93.00
2013,Italy,TRROTCTOTAL,TOT,93.00
2014,Italy,TRROTCTOTAL,TOT,76.00
2015,Italy,TRROTCTOTAL,TOT,119.00
2016,Italy,TRROTCTOTAL,TOT,127.00
2017,Italy,TRROTCTOTAL,TOT,128.00
2018,Italy,TRROTCTOTAL,TOT,95.00
2006,Italy,TRPOTCTOTAL,TOT,-100.00
2007,Italy,TRPOTCTOTAL,TOT,-111.00
2008,Italy,TRPOTCTOTAL,TOT,-108.00
2009,Italy,TRPOTCTOTAL,TOT,-94.00
2010,Italy,TRPOTCTOTAL,TOT,-84.00
2011,Italy,TRPOTCTOTAL,TOT,-63.00
2012,Italy,TRPOTCTOTAL,TOT,-81.00
2013,Italy,TRPOTCTOTAL,TOT,-80.00
2014,Italy,TRPOTCTOTAL,TOT,-82.00
2015,Italy,TRPOTCTOTAL,TOT,-90.00
2016,Italy,TRPOTCTOTAL,TOT,-85.00
2017,Italy,TRPOTCTOTAL,TOT,-85.00
2018,Italy,TRPOTCTOTAL,TOT,-93.00
2006,Italy,INCAC3,TOT,19919.00
2007,Italy,INCAC3,TOT,20337.00
2008,Italy,INCAC3,TOT,20261.00
2009,Italy,INCAC3,TOT,20611.00
2010,Italy,INCAC3,TOT,20341.00
2011,Italy,INCAC3,TOT,20435.00
2012,Italy,INCAC3,TOT,20034.00
2013,Italy,INCAC3,TOT,19886.00
2014,Italy,INCAC3,TOT,19546.00
2015,Italy,INCAC3,TOT,19994.00
2016,Italy,INCAC3,TOT,20258.00
2017,Italy,INCAC3,TOT,20546.00
2018,Italy,INCAC3,TOT,21531.00
2008,Italy,INCAC3,TOT,19900.00
2009,Italy,INCAC3,TOT,20185.00
2010,Italy,INCAC3,TOT,19900.00
2011,Italy,INCAC3,TOT,20113.00
2012,Italy,INCAC3,TOT,19698.00
2013,Italy,INCAC3,TOT,19542.00
2006,Italy,INCAC4,TOT,20504.00
2007,Italy,INCAC4,TOT,20937.00
2008,Italy,INCAC4,TOT,21111.00
2009,Italy,INCAC4,TOT,20894.00
2010,Italy,INCAC4,TOT,20830.00
2011,Italy,INCAC4,TOT,20478.00
2012,Italy,INCAC4,TOT,19994.00
2013,Italy,INCAC4,TOT,19954.00
2014,Italy,INCAC4,TOT,20107.00
2015,Italy,INCAC4,TOT,20147.00
2016,Italy,INCAC4,TOT,20744.00
2017,Italy,INCAC4,TOT,21161.00
2018,Italy,INCAC4,TOT,21189.00
2008,Italy,INCAC4,TOT,20771.00
2009,Italy,INCAC4,TOT,20457.00
2010,Italy,INCAC4,TOT,20224.00
2011,Italy,INCAC4,TOT,20119.00
2012,Italy,INCAC4,TOT,19648.00
2013,Italy,INCAC4,TOT,19582.00
2008,Italy,TRCTOTAL,TOT,6690.00
2009,Italy,TRCTOTAL,TOT,6954.00
2010,Italy,TRCTOTAL,TOT,7043.00
2011,Italy,TRCTOTAL,TOT,7171.00
2012,Italy,TRCTOTAL,TOT,7253.00
2013,Italy,TRCTOTAL,TOT,7313.00
2006,Italy,TRRCTOTAL,TOT,6300.00
2007,Italy,TRRCTOTAL,TOT,6705.00
2008,Italy,TRRCTOTAL,TOT,6853.00
2009,Italy,TRRCTOTAL,TOT,7103.00
2010,Italy,TRRCTOTAL,TOT,7170.00
2011,Italy,TRRCTOTAL,TOT,7278.00
2012,Italy,TRRCTOTAL,TOT,7340.00
2013,Italy,TRRCTOTAL,TOT,7405.00
2014,Italy,TRRCTOTAL,TOT,7454.00
2015,Italy,TRRCTOTAL,TOT,7586.00
2016,Italy,TRRCTOTAL,TOT,7761.00
2017,Italy,TRRCTOTAL,TOT,8059.00
2018,Italy,TRRCTOTAL,TOT,8254.00
2006,Italy,PVTAA4,TOT,0.095
2007,Italy,PVTAA4,TOT,0.093
2008,Italy,PVTAA4,TOT,0.095
2009,Italy,PVTAA4,TOT,0.11
2010,Italy,PVTAA4,TOT,0.126
2011,Italy,PVTAA4,TOT,0.124
2012,Italy,PVTAA4,TOT,0.13
2013,Italy,PVTAA4,TOT,0.139
2014,Italy,PVTAA4,TOT,0.135
2015,Italy,PVTAA4,TOT,0.142
2016,Italy,PVTAA4,TOT,0.141
2017,Italy,PVTAA4,TOT,0.145
2018,Italy,PVTAA4,TOT,0.146
2008,Italy,PVTAA4,TOT,0.095
2009,Italy,PVTAA4,TOT,0.112
2010,Italy,PVTAA4,TOT,0.121
2011,Italy,PVTAA4,TOT,0.124
2012,Italy,PVTAA4,TOT,0.129
2013,Italy,PVTAA4,TOT,0.138
2006,Italy,GINIG,TOT,0.363
2007,Italy,GINIG,TOT,0.353
2008,Italy,GINIG,TOT,0.357
2009,Italy,GINIG,TOT,0.355
2010,Italy,GINIG,TOT,0.369
2011,Italy,GINIG,TOT,0.367
2012,Italy,GINIG,TOT,0.369
2013,Italy,GINIG,TOT,0.365
2014,Italy,GINIG,TOT,0.366
2015,Italy,GINIG,TOT,0.376
2016,Italy,GINIG,TOT,0.373
2017,Italy,GINIG,TOT,0.377
2018,Italy,GINIG,TOT,0.372
2006,Italy,MEDIANC,TOT,16832.00
2007,Italy,MEDIANC,TOT,17586.00
2008,Italy,MEDIANC,TOT,17613.00
2009,Italy,MEDIANC,TOT,17881.00
2010,Italy,MEDIANC,TOT,17955.00
2011,Italy,MEDIANC,TOT,17821.00
2012,Italy,MEDIANC,TOT,17529.00
2013,Italy,MEDIANC,TOT,17649.00
2014,Italy,MEDIANC,TOT,17591.00
2015,Italy,MEDIANC,TOT,18256.00
2016,Italy,MEDIANC,TOT,18403.00
2017,Italy,MEDIANC,TOT,18741.00
2018,Italy,MEDIANC,TOT,19252.00
2008,Italy,MEDIANC,TOT,17355.00
2009,Italy,MEDIANC,TOT,17658.00
2010,Italy,MEDIANC,TOT,17691.00
2011,Italy,MEDIANC,TOT,17621.00
2012,Italy,MEDIANC,TOT,17310.00
2013,Italy,MEDIANC,TOT,17370.00
2006,Italy,PVTAA5,TOT,0.095
2007,Italy,PVTAA5,TOT,0.085
2008,Italy,PVTAA5,TOT,0.086
2009,Italy,PVTAA5,TOT,0.081
2010,Italy,PVTAA5,TOT,0.1
2011,Italy,PVTAA5,TOT,0.096
2012,Italy,PVTAA5,TOT,0.105
2013,Italy,PVTAA5,TOT,0.109
2014,Italy,PVTAA5,TOT,0.121
2015,Italy,PVTAA5,TOT,0.132
2016,Italy,PVTAA5,TOT,0.127
2017,Italy,PVTAA5,TOT,0.122
2018,Italy,PVTAA5,TOT,0.13
2008,Italy,PVTAA5,TOT,0.087
2009,Italy,PVTAA5,TOT,0.08
2010,Italy,PVTAA5,TOT,0.098
2011,Italy,PVTAA5,TOT,0.096
2012,Italy,PVTAA5,TOT,0.105
2013,Italy,PVTAA5,TOT,0.109
2006,Italy,TRPCTOTAL,TOT,-5910.00
2007,Italy,TRPCTOTAL,TOT,-6530.00
2008,Italy,TRPCTOTAL,TOT,-6568.00
2009,Italy,TRPCTOTAL,TOT,-6635.00
2010,Italy,TRPCTOTAL,TOT,-6820.00
2011,Italy,TRPCTOTAL,TOT,-6783.00
2012,Italy,TRPCTOTAL,TOT,-6989.00
2013,Italy,TRPCTOTAL,TOT,-6864.00
2014,Italy,TRPCTOTAL,TOT,-6851.00
2015,Italy,TRPCTOTAL,TOT,-6895.00
2016,Italy,TRPCTOTAL,TOT,-6987.00
2017,Italy,TRPCTOTAL,TOT,-7138.00
2018,Italy,TRPCTOTAL,TOT,-7243.00
2006,Italy,INCAC5,TOT,22674.00
2007,Italy,INCAC5,TOT,23405.00
2008,Italy,INCAC5,TOT,23808.00
2009,Italy,INCAC5,TOT,24429.00
2010,Italy,INCAC5,TOT,24135.00
2011,Italy,INCAC5,TOT,24456.00
2012,Italy,INCAC5,TOT,23584.00
2013,Italy,INCAC5,TOT,23161.00
2014,Italy,INCAC5,TOT,23110.00
2015,Italy,INCAC5,TOT,23581.00
2016,Italy,INCAC5,TOT,23900.00
2017,Italy,INCAC5,TOT,25029.00
2018,Italy,INCAC5,TOT,24911.00
2008,Italy,INCAC5,TOT,23496.00
2009,Italy,INCAC5,TOT,24074.00
2010,Italy,INCAC5,TOT,23882.00
2011,Italy,INCAC5,TOT,24181.00
2012,Italy,INCAC5,TOT,23270.00
2013,Italy,INCAC5,TOT,22822.00
2006,Italy,INCAC6,TOT,17548.00
2007,Italy,INCAC6,TOT,18316.00
2008,Italy,INCAC6,TOT,19501.00
2009,Italy,INCAC6,TOT,20035.00
2010,Italy,INCAC6,TOT,20226.00
2011,Italy,INCAC6,TOT,20513.00
2012,Italy,INCAC6,TOT,20554.00
2013,Italy,INCAC6,TOT,21015.00
2014,Italy,INCAC6,TOT,21223.00
2015,Italy,INCAC6,TOT,22143.00
2016,Italy,INCAC6,TOT,22541.00
2017,Italy,INCAC6,TOT,23108.00
2018,Italy,INCAC6,TOT,23860.00
2008,Italy,INCAC6,TOT,19336.00
2009,Italy,INCAC6,TOT,19845.00
2010,Italy,INCAC6,TOT,19890.00
2011,Italy,INCAC6,TOT,20395.00
2012,Italy,INCAC6,TOT,20412.00
2013,Italy,INCAC6,TOT,20852.00
2006,Italy,PVTAA6,TOT,0.145
2007,Italy,PVTAA6,TOT,0.138
2008,Italy,PVTAA6,TOT,0.123
2009,Italy,PVTAA6,TOT,0.102
2010,Italy,PVTAA6,TOT,0.111
2011,Italy,PVTAA6,TOT,0.103
2012,Italy,PVTAA6,TOT,0.093
2013,Italy,PVTAA6,TOT,0.089
2014,Italy,PVTAA6,TOT,0.089
2015,Italy,PVTAA6,TOT,0.103
2016,Italy,PVTAA6,TOT,0.1
2017,Italy,PVTAA6,TOT,0.097
2018,Italy,PVTAA6,TOT,0.104
2008,Italy,PVTAA6,TOT,0.123
2009,Italy,PVTAA6,TOT,0.098
2010,Italy,PVTAA6,TOT,0.105
2011,Italy,PVTAA6,TOT,0.103
2012,Italy,PVTAA6,TOT,0.092
2013,Italy,PVTAA6,TOT,0.085
2006,Italy,PALMA,TOT,1.24
2007,Italy,PALMA,TOT,1.16
2008,Italy,PALMA,TOT,1.19
2009,Italy,PALMA,TOT,1.17
2010,Italy,PALMA,TOT,1.26
2011,Italy,PALMA,TOT,1.25
2012,Italy,PALMA,TOT,1.27
2013,Italy,PALMA,TOT,1.23
2014,Italy,PALMA,TOT,1.24
2015,Italy,PALMA,TOT,1.28
2016,Italy,PALMA,TOT,1.25
2017,Italy,PALMA,TOT,1.3
2018,Italy,PALMA,TOT,1.26
2008,Italy,PALMA,TOT,1.19
2009,Italy,PALMA,TOT,1.17
2010,Italy,PALMA,TOT,1.21
2011,Italy,PALMA,TOT,1.25
2012,Italy,PALMA,TOT,1.27
2013,Italy,PALMA,TOT,1.23
2006,Italy,PVTAA7,TOT,0.157
2007,Italy,PVTAA7,TOT,0.149
2008,Italy,PVTAA7,TOT,0.144
2009,Italy,PVTAA7,TOT,0.121
2010,Italy,PVTAA7,TOT,0.123
2011,Italy,PVTAA7,TOT,0.104
2012,Italy,PVTAA7,TOT,0.091
2013,Italy,PVTAA7,TOT,0.095
2014,Italy,PVTAA7,TOT,0.097
2015,Italy,PVTAA7,TOT,0.103
2016,Italy,PVTAA7,TOT,0.106
2017,Italy,PVTAA7,TOT,0.098
2018,Italy,PVTAA7,TOT,0.122
2008,Italy,PVTAA7,TOT,0.14
2009,Italy,PVTAA7,TOT,0.121
2010,Italy,PVTAA7,TOT,0.116
2011,Italy,PVTAA7,TOT,0.102
2012,Italy,PVTAA7,TOT,0.088
2013,Italy,PVTAA7,TOT,0.095
2006,Italy,INCAC7,TOT,16102.00
2007,Italy,INCAC7,TOT,16656.00
2008,Italy,INCAC7,TOT,16983.00
2009,Italy,INCAC7,TOT,17165.00
2010,Italy,INCAC7,TOT,17615.00
2011,Italy,INCAC7,TOT,17995.00
2012,Italy,INCAC7,TOT,18046.00
2013,Italy,INCAC7,TOT,18168.00
2014,Italy,INCAC7,TOT,18372.00
2015,Italy,INCAC7,TOT,18733.00
2016,Italy,INCAC7,TOT,19122.00
2017,Italy,INCAC7,TOT,19665.00
2018,Italy,INCAC7,TOT,19779.00
2008,Italy,INCAC7,TOT,16847.00
2009,Italy,INCAC7,TOT,17043.00
2010,Italy,INCAC7,TOT,17377.00
2011,Italy,INCAC7,TOT,17896.00
2012,Italy,INCAC7,TOT,17936.00
2013,Italy,INCAC7,TOT,18047.00
2006,Italy,PVT5B,TOT,0.302
2007,Italy,PVT5B,TOT,0.296
2008,Italy,PVT5B,TOT,0.297
2009,Italy,PVT5B,TOT,0.304
2010,Italy,PVT5B,TOT,0.327
2011,Italy,PVT5B,TOT,0.322
2012,Italy,PVT5B,TOT,0.332
2013,Italy,PVT5B,TOT,0.338
2014,Italy,PVT5B,TOT,0.338
2015,Italy,PVT5B,TOT,0.35
2016,Italy,PVT5B,TOT,0.338
2017,Italy,PVT5B,TOT,0.332
2018,Italy,PVT5B,TOT,0.337
2008,Italy,PVT5B,TOT,0.296
2009,Italy,PVT5B,TOT,0.305
2010,Italy,PVT5B,TOT,0.321
2011,Italy,PVT5B,TOT,0.323
2012,Italy,PVT5B,TOT,0.332
2013,Italy,PVT5B,TOT,0.337
2006,Italy,PVT5A,TOT,0.123
2007,Italy,PVT5A,TOT,0.119
2008,Italy,PVT5A,TOT,0.119
2009,Italy,PVT5A,TOT,0.12
2010,Italy,PVT5A,TOT,0.134
2011,Italy,PVT5A,TOT,0.128
2012,Italy,PVT5A,TOT,0.13
2013,Italy,PVT5A,TOT,0.133
2014,Italy,PVT5A,TOT,0.137
2015,Italy,PVT5A,TOT,0.144
2016,Italy,PVT5A,TOT,0.137
2017,Italy,PVT5A,TOT,0.139
2018,Italy,PVT5A,TOT,0.142
2008,Italy,PVT5A,TOT,0.117
2009,Italy,PVT5A,TOT,0.12
2010,Italy,PVT5A,TOT,0.13
2011,Italy,PVT5A,TOT,0.127
2012,Italy,PVT5A,TOT,0.128
2013,Italy,PVT5A,TOT,0.131
2008,Italy,PMEAN5A,TOT,0.338
2009,Italy,PMEAN5A,TOT,0.343
2010,Italy,PMEAN5A,TOT,0.379
2011,Italy,PMEAN5A,TOT,0.372
2012,Italy,PMEAN5A,TOT,0.407
2013,Italy,PMEAN5A,TOT,0.404
2008,Italy,PMED5A,TOT,0.262
2009,Italy,PMED5A,TOT,0.252
2010,Italy,PMED5A,TOT,0.296
2011,Italy,PMED5A,TOT,0.295
2012,Italy,PMED5A,TOT,0.342
2013,Italy,PMED5A,TOT,0.334
2008,Italy,PVTAATOTAL,TOT,0.117
2009,Italy,PVTAATOTAL,TOT,0.12
2010,Italy,PVTAATOTAL,TOT,0.13
2011,Italy,PVTAATOTAL,TOT,0.127
2012,Italy,PVTAATOTAL,TOT,0.128
2013,Italy,PVTAATOTAL,TOT,0.131
2006,Italy,PVT6B,TOT,0.348
2007,Italy,PVT6B,TOT,0.343
2008,Italy,PVT6B,TOT,0.341
2009,Italy,PVT6B,TOT,0.35
2010,Italy,PVT6B,TOT,0.368
2011,Italy,PVT6B,TOT,0.365
2012,Italy,PVT6B,TOT,0.372
2013,Italy,PVT6B,TOT,0.378
2014,Italy,PVT6B,TOT,0.382
2015,Italy,PVT6B,TOT,0.392
2016,Italy,PVT6B,TOT,0.381
2017,Italy,PVT6B,TOT,0.378
2018,Italy,PVT6B,TOT,0.383
2008,Italy,PVT6B,TOT,0.34
2009,Italy,PVT6B,TOT,0.351
2010,Italy,PVT6B,TOT,0.366
2011,Italy,PVT6B,TOT,0.366
2012,Italy,PVT6B,TOT,0.371
2013,Italy,PVT6B,TOT,0.376
2006,Italy,PVT6A,TOT,0.201
2007,Italy,PVT6A,TOT,0.193
2008,Italy,PVT6A,TOT,0.189
2009,Italy,PVT6A,TOT,0.189
2010,Italy,PVT6A,TOT,0.204
2011,Italy,PVT6A,TOT,0.199
2012,Italy,PVT6A,TOT,0.194
2013,Italy,PVT6A,TOT,0.196
2014,Italy,PVT6A,TOT,0.198
2015,Italy,PVT6A,TOT,0.21
2016,Italy,PVT6A,TOT,0.2
2017,Italy,PVT6A,TOT,0.202
2018,Italy,PVT6A,TOT,0.205
2008,Italy,PVT6A,TOT,0.188
2009,Italy,PVT6A,TOT,0.19
2010,Italy,PVT6A,TOT,0.201
2011,Italy,PVT6A,TOT,0.199
2012,Italy,PVT6A,TOT,0.192
2013,Italy,PVT6A,TOT,0.193
2008,Italy,PMEAN6A,TOT,0.311
2009,Italy,PMEAN6A,TOT,0.316
2010,Italy,PMEAN6A,TOT,0.341
2011,Italy,PMEAN6A,TOT,0.334
2012,Italy,PMEAN6A,TOT,0.365
2013,Italy,PMEAN6A,TOT,0.365
2008,Italy,PMED6A,TOT,0.236
2009,Italy,PMED6A,TOT,0.239
2010,Italy,PMED6A,TOT,0.257
2011,Italy,PMED6A,TOT,0.247
2012,Italy,PMED6A,TOT,0.279
2013,Italy,PMED6A,TOT,0.291
2006,Italy,P90P10,TOT,4.3
2007,Italy,P90P10,TOT,4.1
2008,Italy,P90P10,TOT,4.2
2009,Italy,P90P10,TOT,4.2
2010,Italy,P90P10,TOT,4.4
2011,Italy,P90P10,TOT,4.3
2012,Italy,P90P10,TOT,4.4
2013,Italy,P90P10,TOT,4.5
2014,Italy,P90P10,TOT,4.6
2015,Italy,P90P10,TOT,4.9
2016,Italy,P90P10,TOT,4.5
2017,Italy,P90P10,TOT,4.7
2018,Italy,P90P10,TOT,4.6
2008,Italy,P90P10,TOT,4.2
2009,Italy,P90P10,TOT,4.1
2010,Italy,P90P10,TOT,4.3
2011,Italy,P90P10,TOT,4.3
2012,Italy,P90P10,TOT,4.4
2013,Italy,P90P10,TOT,4.5
2006,Italy,P90P50,TOT,2.00
2007,Italy,P90P50,TOT,1.9
2008,Italy,P90P50,TOT,2.00
2009,Italy,P90P50,TOT,1.9
2010,Italy,P90P50,TOT,1.9
2011,Italy,P90P50,TOT,2.00
2012,Italy,P90P50,TOT,1.9
2013,Italy,P90P50,TOT,1.9
2014,Italy,P90P50,TOT,2.00
2015,Italy,P90P50,TOT,1.9
2016,Italy,P90P50,TOT,1.9
2017,Italy,P90P50,TOT,2.00
2018,Italy,P90P50,TOT,2.00
2008,Italy,P90P50,TOT,1.9
2009,Italy,P90P50,TOT,1.9
2010,Italy,P90P50,TOT,1.9
2011,Italy,P90P50,TOT,1.9
2012,Italy,P90P50,TOT,1.9
2013,Italy,P90P50,TOT,1.9
2006,Italy,P50P10,TOT,2.2
2007,Italy,P50P10,TOT,2.1
2008,Italy,P50P10,TOT,2.1
2009,Italy,P50P10,TOT,2.1
2010,Italy,P50P10,TOT,2.3
2011,Italy,P50P10,TOT,2.2
2012,Italy,P50P10,TOT,2.2
2013,Italy,P50P10,TOT,2.3
2014,Italy,P50P10,TOT,2.3
2015,Italy,P50P10,TOT,2.5
2016,Italy,P50P10,TOT,2.3
2017,Italy,P50P10,TOT,2.4
2018,Italy,P50P10,TOT,2.4
2008,Italy,P50P10,TOT,2.1
2009,Italy,P50P10,TOT,2.1
2010,Italy,P50P10,TOT,2.2
2011,Italy,P50P10,TOT,2.2
2012,Italy,P50P10,TOT,2.3
2013,Italy,P50P10,TOT,2.3
2006,Italy,S80S20,TOT,5.5
2007,Italy,S80S20,TOT,5.2
2008,Italy,S80S20,TOT,5.3
2009,Italy,S80S20,TOT,5.3
2010,Italy,S80S20,TOT,5.8
2011,Italy,S80S20,TOT,5.7
2012,Italy,S80S20,TOT,5.9
2013,Italy,S80S20,TOT,5.8
2014,Italy,S80S20,TOT,5.9
2015,Italy,S80S20,TOT,6.3
2016,Italy,S80S20,TOT,5.9
2017,Italy,S80S20,TOT,6.1
2018,Italy,S80S20,TOT,6.00
2008,Italy,S80S20,TOT,5.3
2009,Italy,S80S20,TOT,5.3
2010,Italy,S80S20,TOT,5.6
2011,Italy,S80S20,TOT,5.7
2012,Italy,S80S20,TOT,5.9
2013,Italy,S80S20,TOT,5.8
2006,Italy,IND,TOT,59226698.00
2007,Italy,IND,TOT,59722612.00
2008,Italy,IND,TOT,60108862.00
2009,Italy,IND,TOT,60191093.00
2010,Italy,IND,TOT,59987041.00
2011,Italy,IND,TOT,60151029.00
2012,Italy,IND,TOT,60486302.00
2013,Italy,IND,TOT,60623575.00
2014,Italy,IND,TOT,60843061.00
2015,Italy,IND,TOT,60500229.00
2016,Italy,IND,TOT,60321925.00
2017,Italy,IND,TOT,60239812.00
2018,Italy,IND,TOT,60127687.00
2008,Italy,IND,TOT,60040661.00
2009,Italy,IND,TOT,60154640.00
2010,Italy,IND,TOT,60637811.00
2011,Italy,IND,TOT,60066836.00
2012,Italy,IND,TOT,60405698.00
2013,Italy,IND,TOT,60615441.00
2006,Italy,SHA1,TOT,0.177
2007,Italy,SHA1,TOT,0.177
2008,Italy,SHA1,TOT,0.175
2009,Italy,SHA1,TOT,0.172
2010,Italy,SHA1,TOT,0.176
2011,Italy,SHA1,TOT,0.174
2012,Italy,SHA1,TOT,0.173
2013,Italy,SHA1,TOT,0.17
2014,Italy,SHA1,TOT,0.172
2015,Italy,SHA1,TOT,0.169
2016,Italy,SHA1,TOT,0.166
2017,Italy,SHA1,TOT,0.165
2018,Italy,SHA1,TOT,0.163
2008,Italy,SHA1,TOT,0.175
2009,Italy,SHA1,TOT,0.172
2010,Italy,SHA1,TOT,0.175
2011,Italy,SHA1,TOT,0.174
2012,Italy,SHA1,TOT,0.173
2013,Italy,SHA1,TOT,0.17
2006,Italy,SHA2,TOT,0.084
2007,Italy,SHA2,TOT,0.081
2008,Italy,SHA2,TOT,0.082
2009,Italy,SHA2,TOT,0.082
2010,Italy,SHA2,TOT,0.08
2011,Italy,SHA2,TOT,0.08
2012,Italy,SHA2,TOT,0.08
2013,Italy,SHA2,TOT,0.08
2014,Italy,SHA2,TOT,0.08
2015,Italy,SHA2,TOT,0.078
2016,Italy,SHA2,TOT,0.078
2017,Italy,SHA2,TOT,0.079
2018,Italy,SHA2,TOT,0.078
2008,Italy,SHA2,TOT,0.082
2009,Italy,SHA2,TOT,0.082
2010,Italy,SHA2,TOT,0.081
2011,Italy,SHA2,TOT,0.08
2012,Italy,SHA2,TOT,0.08
2013,Italy,SHA2,TOT,0.08
2006,Italy,SHA3,TOT,0.224
2007,Italy,SHA3,TOT,0.221
2008,Italy,SHA3,TOT,0.216
2009,Italy,SHA3,TOT,0.213
2010,Italy,SHA3,TOT,0.206
2011,Italy,SHA3,TOT,0.199
2012,Italy,SHA3,TOT,0.196
2013,Italy,SHA3,TOT,0.191
2014,Italy,SHA3,TOT,0.187
2015,Italy,SHA3,TOT,0.183
2016,Italy,SHA3,TOT,0.179
2017,Italy,SHA3,TOT,0.174
2018,Italy,SHA3,TOT,0.174
2008,Italy,SHA3,TOT,0.216
2009,Italy,SHA3,TOT,0.213
2010,Italy,SHA3,TOT,0.208
2011,Italy,SHA3,TOT,0.199
2012,Italy,SHA3,TOT,0.196
2013,Italy,SHA3,TOT,0.191
2006,Italy,SHA4,TOT,0.149
2007,Italy,SHA4,TOT,0.152
2008,Italy,SHA4,TOT,0.154
2009,Italy,SHA4,TOT,0.157
2010,Italy,SHA4,TOT,0.157
2011,Italy,SHA4,TOT,0.16
2012,Italy,SHA4,TOT,0.159
2013,Italy,SHA4,TOT,0.163
2014,Italy,SHA4,TOT,0.161
2015,Italy,SHA4,TOT,0.161
2016,Italy,SHA4,TOT,0.16
2017,Italy,SHA4,TOT,0.158
2018,Italy,SHA4,TOT,0.154
2008,Italy,SHA4,TOT,0.155
2009,Italy,SHA4,TOT,0.157
2010,Italy,SHA4,TOT,0.157
2011,Italy,SHA4,TOT,0.16
2012,Italy,SHA4,TOT,0.159
2013,Italy,SHA4,TOT,0.163
2006,Italy,SHA5,TOT,0.18
2007,Italy,SHA5,TOT,0.181
2008,Italy,SHA5,TOT,0.182
2009,Italy,SHA5,TOT,0.184
2010,Italy,SHA5,TOT,0.188
2011,Italy,SHA5,TOT,0.192
2012,Italy,SHA5,TOT,0.194
2013,Italy,SHA5,TOT,0.196
2014,Italy,SHA5,TOT,0.196
2015,Italy,SHA5,TOT,0.201
2016,Italy,SHA5,TOT,0.205
2017,Italy,SHA5,TOT,0.211
2018,Italy,SHA5,TOT,0.215
